[receive_completed_jobs()]                 r: 0, g: 0, b: 0, data: 255, dataMask: 255
[receive_completed_jobs()]                 r: 0, g: 0, b: 0, data: 255, dataMask: 255
[receive_completed_jobs()]                 r: 0, g: 0, b: 0, data: 255, dataMask: 255
[receive_completed_jobs()]                 r: 0, g: 0, b: 0, data: 255, dataMask: 255
[receive_completed_jobs()]                 r: 0, g: 0, b: 0, data: 255, dataMask: 255
[receive_completed_jobs()]                 r: 0, g: 0, b: 0, data: 255, dataMask: 255
[receive_completed_jobs()]                 r: 0, g: 0, b: 0, data: 255, dataMask: 255
[receive_completed_jobs()]                 r: 0, g: 0, b: 0, data: 255, dataMask: 255
[receive_completed_jobs()]                 r: 0, g: 0, b: 0, data: 255, dataMask: 255
[receive_completed_jobs()]                 r: 0, g: 0, b: 0, data: 255, dataMask: 255
[receive_completed_jobs()]                 r: 0, g: 0, b: 0, data: 255, dataMask: 255
[receive_completed_jobs()]                 r: 0, g: 0, b: 0, data: 255, dataMask: 255
[receive_completed_jobs()]                 r: 0, g: 0, b: 0, data: 255, dataMask: 255
[receive_completed_jobs()]                 r: 0, g: 0, b: 0, data: 255, dataMask: 255
[receive_completed_jobs()]                 r: 0, g: 0, b: 0, data: 255, dataMask: 255
[receive_completed_jobs()]                 r: 0, g: 0, b: 0, data: 255, dataMask: 255
[receive_completed_jobs()]                 r: 0, g: 0, b: 0, data: 255, dataMask: 255
[receive_completed_jobs()]                 r: 0, g: 0, b: 0, data: 255, dataMask: 255
[receive_completed_jobs()]                 r: 0, g: 0, b: 0, data: 255, dataMask: 255
[receive_completed_jobs()]                 r: 0, g: 0, b: 0, data: 255, dataMask: 255
[receive_completed_jobs()]                 r: 0, g: 0, b: 0, data: 255, dataMask: 255
[receive_completed_jobs()]                 r: 0, g: 0, b: 0, data: 255, dataMask: 255
[receive_completed_jobs()]                 r: 0, g: 0, b: 0, data: 255, dataMask: 255
[receive_completed_jobs()]                 r: 0, g: 0, b: 0, data: 255, dataMask: 255
[receive_completed_jobs()]                 r: 0, g: 0, b: 0, data: 255, dataMask: 255
[receive_completed_jobs()]                 r: 0, g: 0, b: 0, data: 255, dataMask: 255
[receive_completed_jobs()]                 r: 0, g: 0, b: 0, data: 255, dataMask: 255
[receive_completed_jobs()]                 r: 0, g: 0, b: 0, data: 255, dataMask: 255
[receive_completed_jobs()]                 r: 0, g: 0, b: 0, data: 255, dataMask: 255
[receive_completed_jobs()]                 r: 0, g: 0, b: 0, data: 255, dataMask: 255
[receive_completed_jobs()]                 r: 0, g: 0, b: 0, data: 255, dataMask: 255
[receive_completed_jobs()]                 r: 93, g: 100, b: 115, data: 1566864383, dataMask: 255
[receive_completed_jobs()]                 r: 99, g: 67, b: 104, data: 1665362175, dataMask: 255
[receive_completed_jobs()]                 r: 104, g: 84, b: 95, data: 1750360063, dataMask: 255
[receive_completed_jobs()]                 r: 166, g: 141, b: 130, data: -1500675329, dataMask: 255
[receive_completed_jobs()]                 r: 133, g: 105, b: 97, data: -2056691201, dataMask: 255
[receive_completed_jobs()]                 r: 93, g: 67, b: 100, data: 1564697855, dataMask: 255
[receive_completed_jobs()]                 r: 131, g: 122, b: 130, data: -2089123073, dataMask: 255
[receive_completed_jobs()]                 r: 86, g: 60, b: 83, data: 1446794239, dataMask: 255
[receive_completed_jobs()]                 r: 164, g: 101, b: 98, data: -1536859393, dataMask: 255
[receive_completed_jobs()]                 r: 141, g: 60, b: 25, data: -1925441025, dataMask: 255
[receive_completed_jobs()]                 r: 174, g: 105, b: 53, data: -1368836609, dataMask: 255
[receive_completed_jobs()]                 r: 112, g: 38, b: 26, data: 1881545471, dataMask: 255
[receive_completed_jobs()]                 r: 112, g: 36, b: 25, data: 1881414143, dataMask: 255
[receive_completed_jobs()]                 r: 105, g: 30, b: 28, data: 1763581183, dataMask: 255
[receive_completed_jobs()]                 r: 114, g: 40, b: 22, data: 1915229951, dataMask: 255
[receive_completed_jobs()]                 r: 185, g: 121, b: 71, data: -1183234049, dataMask: 255
[receive_completed_jobs()]                 r: 147, g: 81, b: 27, data: -1823400961, dataMask: 255
[receive_completed_jobs()]                 r: 142, g: 59, b: 61, data: -1908720129, dataMask: 255
[receive_completed_jobs()]                 r: 75, g: 30, b: 74, data: 1260276479, dataMask: 255
[receive_completed_jobs()]                 r: 93, g: 76, b: 90, data: 1565285119, dataMask: 255
[receive_completed_jobs()]                 r: 85, g: 86, b: 119, data: 1431730175, dataMask: 255
[receive_completed_jobs()]                 r: 104, g: 31, b: 54, data: 1746876159, dataMask: 255
[receive_completed_jobs()]                 r: 74, g: 96, b: 118, data: 1247835903, dataMask: 255
[receive_completed_jobs()]                 r: 97, g: 81, b: 77, data: 1632718335, dataMask: 255
[receive_completed_jobs()]                 r: 103, g: 118, b: 135, data: 1735821311, dataMask: 255
[receive_completed_jobs()]                 r: 147, g: 117, b: 90, data: -1821025537, dataMask: 255
[receive_completed_jobs()]                 r: 126, g: 109, b: 128, data: 2121105663, dataMask: 255
[receive_completed_jobs()]                 r: 114, g: 105, b: 128, data: 1919516927, dataMask: 255
[receive_completed_jobs()]                 r: 54, g: 37, b: 49, data: 908407295, dataMask: 255
[receive_completed_jobs()]                 r: 0, g: 0, b: 0, data: 255, dataMask: 255
[receive_completed_jobs()]                 r: 0, g: 0, b: 0, data: 255, dataMask: 255
[receive_completed_jobs()]                 r: 0, g: 0, b: 0, data: 255, dataMask: 255
[receive_completed_jobs()]                 r: 0, g: 0, b: 0, data: 255, dataMask: 255
[receive_completed_jobs()]                 r: 0, g: 0, b: 0, data: 255, dataMask: 255
[receive_completed_jobs()]                 r: 0, g: 0, b: 0, data: 255, dataMask: 255
[receive_completed_jobs()]                 r: 0, g: 0, b: 0, data: 255, dataMask: 255
[receive_completed_jobs()]                 r: 0, g: 0, b: 0, data: 255, dataMask: 255
[receive_completed_jobs()]                 r: 0, g: 0, b: 0, data: 255, dataMask: 255
[receive_completed_jobs()]                 r: 0, g: 0, b: 0, data: 255, dataMask: 255
[receive_completed_jobs()]                 r: 0, g: 0, b: 0, data: 255, dataMask: 255
[receive_completed_jobs()]                 r: 0, g: 0, b: 0, data: 255, dataMask: 255
[receive_completed_jobs()]                 r: 0, g: 0, b: 0, data: 255, dataMask: 255
[receive_completed_jobs()]                 r: 0, g: 0, b: 0, data: 255, dataMask: 255
[receive_completed_jobs()]                 r: 0, g: 0, b: 0, data: 255, dataMask: 255
[receive_completed_jobs()]                 r: 0, g: 0, b: 0, data: 255, dataMask: 255
[receive_completed_jobs()]                 r: 0, g: 0, b: 0, data: 255, dataMask: 255
[receive_completed_jobs()]                 r: 0, g: 0, b: 0, data: 255, dataMask: 255
[receive_completed_jobs()]                 r: 0, g: 0, b: 0, data: 255, dataMask: 255
[receive_completed_jobs()]                 r: 0, g: 0, b: 0, data: 255, dataMask: 255
[receive_completed_jobs()]                 r: 0, g: 0, b: 0, data: 255, dataMask: 255
[receive_completed_jobs()]                 r: 0, g: 0, b: 0, data: 255, dataMask: 255
[receive_completed_jobs()]                 r: 0, g: 0, b: 0, data: 255, dataMask: 255
[receive_completed_jobs()]                 r: 0, g: 0, b: 0, data: 255, dataMask: 255
[receive_completed_jobs()]                 r: 0, g: 0, b: 0, data: 255, dataMask: 255
[receive_completed_jobs()]                 r: 0, g: 0, b: 0, data: 255, dataMask: 255
[receive_completed_jobs()]                 r: 0, g: 0, b: 0, data: 255, dataMask: 255
[receive_completed_jobs()]                 r: 0, g: 0, b: 0, data: 255, dataMask: 255
[receive_completed_jobs()]                 r: 0, g: 0, b: 0, data: 255, dataMask: 255
[receive_completed_jobs()]                 r: 0, g: 0, b: 0, data: 255, dataMask: 255
[receive_completed_jobs()]                 r: 0, g: 0, b: 0, data: 255, dataMask: 255
[receive_completed_jobs()]                 r: 0, g: 0, b: 0, data: 255, dataMask: 255
[receive_completed_jobs()]                 r: 30, g: 34, b: 36, data: 505554175, dataMask: 255
[receive_completed_jobs()]                 r: 54, g: 70, b: 81, data: 910578175, dataMask: 255
[receive_completed_jobs()]                 r: 71, g: 78, b: 82, data: 1196315391, dataMask: 255
[receive_completed_jobs()]                 r: 82, g: 111, b: 140, data: 1383042303, dataMask: 255
[receive_completed_jobs()]                 r: 94, g: 47, b: 75, data: 1580157951, dataMask: 255
[receive_completed_jobs()]                 r: 122, g: 109, b: 97, data: 2053988863, dataMask: 255
[receive_completed_jobs()]                 r: 114, g: 65, b: 80, data: 1916883199, dataMask: 255
[receive_completed_jobs()]                 r: 114, g: 105, b: 105, data: 1919511039, dataMask: 255
[receive_completed_jobs()]                 r: 80, g: 70, b: 82, data: 1346786047, dataMask: 255
[receive_completed_jobs()]                 r: 26, g: 69, b: 105, data: 440756735, dataMask: 255
[receive_completed_jobs()]                 r: 83, g: 74, b: 104, data: 1397385471, dataMask: 255
[receive_completed_jobs()]                 r: 108, g: 34, b: 56, data: 1814182143, dataMask: 255
[receive_completed_jobs()]                 r: 185, g: 121, b: 73, data: -1183233537, dataMask: 255
[receive_completed_jobs()]                 r: 118, g: 39, b: 26, data: 1982274303, dataMask: 255
[receive_completed_jobs()]                 r: 176, g: 101, b: 29, data: -1335550465, dataMask: 255
[receive_completed_jobs()]                 r: 102, g: 26, b: 32, data: 1712988415, dataMask: 255
[receive_completed_jobs()]                 r: 84, g: 28, b: 13, data: 1411124735, dataMask: 255
[receive_completed_jobs()]                 r: 108, g: 31, b: 30, data: 1813978879, dataMask: 255
[receive_completed_jobs()]                 r: 104, g: 38, b: 16, data: 1747325183, dataMask: 255
[receive_completed_jobs()]                 r: 160, g: 85, b: 23, data: -1605036033, dataMask: 255
[receive_completed_jobs()]                 r: 145, g: 81, b: 91, data: -1856939009, dataMask: 255
[receive_completed_jobs()]                 r: 78, g: 28, b: 51, data: 1310471167, dataMask: 255
[receive_completed_jobs()]                 r: 31, g: 53, b: 67, data: 523584511, dataMask: 255
[receive_completed_jobs()]                 r: 69, g: 62, b: 90, data: 1161714431, dataMask: 255
[receive_completed_jobs()]                 r: 102, g: 53, b: 45, data: 1714761215, dataMask: 255
[receive_completed_jobs()]                 r: 74, g: 102, b: 121, data: 1248229887, dataMask: 255
[receive_completed_jobs()]                 r: 114, g: 62, b: 74, data: 1916685055, dataMask: 255
[receive_completed_jobs()]                 r: 111, g: 129, b: 151, data: 1870764031, dataMask: 255
[receive_completed_jobs()]                 r: 125, g: 79, b: 43, data: 2102340607, dataMask: 255
[receive_completed_jobs()]                 r: 117, g: 112, b: 104, data: 1970301183, dataMask: 255
[receive_completed_jobs()]                 r: 116, g: 127, b: 142, data: 1954516735, dataMask: 255
[receive_completed_jobs()]                 r: 0, g: 0, b: 0, data: 255, dataMask: 255
[receive_completed_jobs()]                 r: 73, g: 84, b: 92, data: 1230265599, dataMask: 255
[receive_completed_jobs()]                 r: 0, g: 0, b: 0, data: 255, dataMask: 255
[receive_completed_jobs()]                 r: 0, g: 0, b: 0, data: 255, dataMask: 255
[receive_completed_jobs()]                 r: 0, g: 0, b: 0, data: 255, dataMask: 255
[receive_completed_jobs()]                 r: 0, g: 0, b: 0, data: 255, dataMask: 255
[receive_completed_jobs()]                 r: 0, g: 0, b: 0, data: 255, dataMask: 255
[receive_completed_jobs()]                 r: 0, g: 0, b: 0, data: 255, dataMask: 255
[receive_completed_jobs()]                 r: 0, g: 0, b: 0, data: 255, dataMask: 255
[receive_completed_jobs()]                 r: 0, g: 0, b: 0, data: 255, dataMask: 255
[receive_completed_jobs()]                 r: 0, g: 0, b: 0, data: 255, dataMask: 255
[receive_completed_jobs()]                 r: 0, g: 0, b: 0, data: 255, dataMask: 255
[receive_completed_jobs()]                 r: 0, g: 0, b: 0, data: 255, dataMask: 255
[receive_completed_jobs()]                 r: 0, g: 0, b: 0, data: 255, dataMask: 255
[receive_completed_jobs()]                 r: 0, g: 0, b: 0, data: 255, dataMask: 255
[receive_completed_jobs()]                 r: 0, g: 0, b: 0, data: 255, dataMask: 255
[receive_completed_jobs()]                 r: 0, g: 0, b: 0, data: 255, dataMask: 255
[receive_completed_jobs()]                 r: 0, g: 0, b: 0, data: 255, dataMask: 255
[receive_completed_jobs()]                 r: 0, g: 0, b: 0, data: 255, dataMask: 255
[receive_completed_jobs()]                 r: 0, g: 0, b: 0, data: 255, dataMask: 255
[receive_completed_jobs()]                 r: 0, g: 0, b: 0, data: 255, dataMask: 255
[receive_completed_jobs()]                 r: 0, g: 0, b: 0, data: 255, dataMask: 255
[receive_completed_jobs()]                 r: 0, g: 0, b: 0, data: 255, dataMask: 255
[receive_completed_jobs()]                 r: 0, g: 0, b: 0, data: 255, dataMask: 255
[receive_completed_jobs()]                 r: 0, g: 0, b: 0, data: 255, dataMask: 255
[receive_completed_jobs()]                 r: 0, g: 0, b: 0, data: 255, dataMask: 255
[receive_completed_jobs()]                 r: 0, g: 0, b: 0, data: 255, dataMask: 255
[receive_completed_jobs()]                 r: 0, g: 0, b: 0, data: 255, dataMask: 255
[receive_completed_jobs()]                 r: 0, g: 0, b: 0, data: 255, dataMask: 255
[receive_completed_jobs()]                 r: 0, g: 0, b: 0, data: 255, dataMask: 255
[receive_completed_jobs()]                 r: 0, g: 0, b: 0, data: 255, dataMask: 255
[receive_completed_jobs()]                 r: 0, g: 0, b: 0, data: 255, dataMask: 255
[receive_completed_jobs()]                 r: 13, g: 11, b: 20, data: 218830079, dataMask: 255
[receive_completed_jobs()]                 r: 151, g: 102, b: 99, data: -1754897409, dataMask: 255
[receive_completed_jobs()]                 r: 95, g: 77, b: 75, data: 1598901247, dataMask: 255
[receive_completed_jobs()]                 r: 149, g: 144, b: 168, data: -1785681665, dataMask: 255
[receive_completed_jobs()]                 r: 142, g: 131, b: 150, data: -1903978753, dataMask: 255
[receive_completed_jobs()]                 r: 136, g: 91, b: 70, data: -2007283969, dataMask: 255
[receive_completed_jobs()]                 r: 111, g: 98, b: 109, data: 1868721663, dataMask: 255
[receive_completed_jobs()]                 r: 113, g: 75, b: 73, data: 1900759551, dataMask: 255
[receive_completed_jobs()]                 r: 84, g: 100, b: 122, data: 1415871231, dataMask: 255
[receive_completed_jobs()]                 r: 96, g: 39, b: 75, data: 1613188095, dataMask: 255
[receive_completed_jobs()]                 r: 49, g: 50, b: 87, data: 825382911, dataMask: 255
[receive_completed_jobs()]                 r: 54, g: 63, b: 97, data: 910123519, dataMask: 255
[receive_completed_jobs()]                 r: 102, g: 66, b: 102, data: 1715627775, dataMask: 255
[receive_completed_jobs()]                 r: 114, g: 32, b: 42, data: 1914710783, dataMask: 255
[receive_completed_jobs()]                 r: 172, g: 92, b: 29, data: -1403249153, dataMask: 255
[receive_completed_jobs()]                 r: 122, g: 64, b: 26, data: 2051021567, dataMask: 255
[receive_completed_jobs()]                 r: 88, g: 27, b: 19, data: 1478169599, dataMask: 255
[receive_completed_jobs()]                 r: 91, g: 36, b: 7, data: 1529087999, dataMask: 255
[receive_completed_jobs()]                 r: 114, g: 42, b: 19, data: 1915360255, dataMask: 255
[receive_completed_jobs()]                 r: 130, g: 71, b: 23, data: -2109270017, dataMask: 255
[receive_completed_jobs()]                 r: 168, g: 92, b: 18, data: -1470360833, dataMask: 255
[receive_completed_jobs()]                 r: 120, g: 38, b: 31, data: 2015764479, dataMask: 255
[receive_completed_jobs()]                 r: 70, g: 43, b: 88, data: 1177245951, dataMask: 255
[receive_completed_jobs()]                 r: 87, g: 83, b: 107, data: 1465084927, dataMask: 255
[receive_completed_jobs()]                 r: 94, g: 82, b: 111, data: 1582460927, dataMask: 255
[receive_completed_jobs()]                 r: 132, g: 116, b: 110, data: -2072744193, dataMask: 255
[receive_completed_jobs()]                 r: 124, g: 83, b: 46, data: 2085826303, dataMask: 255
[receive_completed_jobs()]                 r: 126, g: 124, b: 136, data: 2122090751, dataMask: 255
[receive_completed_jobs()]                 r: 81, g: 53, b: 77, data: 1362447871, dataMask: 255
[receive_completed_jobs()]                 r: 100, g: 105, b: 123, data: 1684634623, dataMask: 255
[receive_completed_jobs()]                 r: 112, g: 118, b: 141, data: 1886817791, dataMask: 255
[receive_completed_jobs()]                 r: 91, g: 107, b: 115, data: 1533768703, dataMask: 255
[receive_completed_jobs()]                 r: 27, g: 33, b: 36, data: 455156991, dataMask: 255
[receive_completed_jobs()]                 r: 0, g: 0, b: 0, data: 255, dataMask: 255
[receive_completed_jobs()]                 r: 0, g: 0, b: 0, data: 255, dataMask: 255
[receive_completed_jobs()]                 r: 0, g: 0, b: 0, data: 255, dataMask: 255
[receive_completed_jobs()]                 r: 0, g: 0, b: 0, data: 255, dataMask: 255
[receive_completed_jobs()]                 r: 0, g: 0, b: 0, data: 255, dataMask: 255
[receive_completed_jobs()]                 r: 0, g: 0, b: 0, data: 255, dataMask: 255
[receive_completed_jobs()]                 r: 0, g: 0, b: 0, data: 255, dataMask: 255
[receive_completed_jobs()]                 r: 0, g: 0, b: 0, data: 255, dataMask: 255
[receive_completed_jobs()]                 r: 0, g: 0, b: 0, data: 255, dataMask: 255
[receive_completed_jobs()]                 r: 0, g: 0, b: 0, data: 255, dataMask: 255
[receive_completed_jobs()]                 r: 0, g: 0, b: 0, data: 255, dataMask: 255
[receive_completed_jobs()]                 r: 0, g: 0, b: 0, data: 255, dataMask: 255
[receive_completed_jobs()]                 r: 0, g: 0, b: 0, data: 255, dataMask: 255
[receive_completed_jobs()]                 r: 0, g: 0, b: 0, data: 255, dataMask: 255
[receive_completed_jobs()]                 r: 0, g: 0, b: 0, data: 255, dataMask: 255
[receive_completed_jobs()]                 r: 0, g: 0, b: 0, data: 255, dataMask: 255
[receive_completed_jobs()]                 r: 0, g: 0, b: 0, data: 255, dataMask: 255
[receive_completed_jobs()]                 r: 0, g: 0, b: 0, data: 255, dataMask: 255
[receive_completed_jobs()]                 r: 0, g: 0, b: 0, data: 255, dataMask: 255
[receive_completed_jobs()]                 r: 0, g: 0, b: 0, data: 255, dataMask: 255
[receive_completed_jobs()]                 r: 0, g: 0, b: 0, data: 255, dataMask: 255
[receive_completed_jobs()]                 r: 0, g: 0, b: 0, data: 255, dataMask: 255
[receive_completed_jobs()]                 r: 0, g: 0, b: 0, data: 255, dataMask: 255
[receive_completed_jobs()]                 r: 0, g: 0, b: 0, data: 255, dataMask: 255
[receive_completed_jobs()]                 r: 0, g: 0, b: 0, data: 255, dataMask: 255
[receive_completed_jobs()]                 r: 0, g: 0, b: 0, data: 255, dataMask: 255
[receive_completed_jobs()]                 r: 0, g: 0, b: 0, data: 255, dataMask: 255
[receive_completed_jobs()]                 r: 0, g: 0, b: 0, data: 255, dataMask: 255
[receive_completed_jobs()]                 r: 0, g: 0, b: 0, data: 255, dataMask: 255
[receive_completed_jobs()]                 r: 0, g: 0, b: 0, data: 255, dataMask: 255
[receive_completed_jobs()]                 r: 0, g: 0, b: 0, data: 255, dataMask: 255
[receive_completed_jobs()]                 r: 119, g: 125, b: 137, data: 2004716031, dataMask: 255
[receive_completed_jobs()]                 r: 112, g: 130, b: 138, data: 1887603455, dataMask: 255
[receive_completed_jobs()]                 r: 88, g: 54, b: 42, data: 1479944959, dataMask: 255
[receive_completed_jobs()]                 r: 124, g: 149, b: 168, data: 2090182911, dataMask: 255
[receive_completed_jobs()]                 r: 123, g: 96, b: 110, data: 2069917439, dataMask: 255
[receive_completed_jobs()]                 r: 141, g: 127, b: 109, data: -1921028609, dataMask: 255
[receive_completed_jobs()]                 r: 120, g: 124, b: 121, data: 2021423615, dataMask: 255
[receive_completed_jobs()]                 r: 149, g: 120, b: 115, data: -1787268097, dataMask: 255
[receive_completed_jobs()]                 r: 86, g: 91, b: 88, data: 1448827135, dataMask: 255
[receive_completed_jobs()]                 r: 88, g: 78, b: 100, data: 1481532671, dataMask: 255
[receive_completed_jobs()]                 r: 86, g: 84, b: 118, data: 1448376063, dataMask: 255
[receive_completed_jobs()]                 r: 67, g: 81, b: 112, data: 1129410815, dataMask: 255
[receive_completed_jobs()]                 r: 65, g: 28, b: 68, data: 1092371711, dataMask: 255
[receive_completed_jobs()]                 r: 87, g: 30, b: 32, data: 1461592319, dataMask: 255
[receive_completed_jobs()]                 r: 178, g: 104, b: 48, data: -1301794561, dataMask: 255
[receive_completed_jobs()]                 r: 136, g: 75, b: 20, data: -2008345345, dataMask: 255
[receive_completed_jobs()]                 r: 151, g: 90, b: 46, data: -1755697409, dataMask: 255
[receive_completed_jobs()]                 r: 175, g: 105, b: 49, data: -1352060417, dataMask: 255
[receive_completed_jobs()]                 r: 148, g: 89, b: 56, data: -1806092033, dataMask: 255
[receive_completed_jobs()]                 r: 170, g: 98, b: 32, data: -1436409601, dataMask: 255
[receive_completed_jobs()]                 r: 118, g: 57, b: 44, data: 1983458559, dataMask: 255
[receive_completed_jobs()]                 r: 95, g: 39, b: 50, data: 1596404479, dataMask: 255
[receive_completed_jobs()]                 r: 58, g: 46, b: 81, data: 976114175, dataMask: 255
[receive_completed_jobs()]                 r: 85, g: 96, b: 119, data: 1432385535, dataMask: 255
[receive_completed_jobs()]                 r: 134, g: 82, b: 106, data: -2041419009, dataMask: 255
[receive_completed_jobs()]                 r: 103, g: 109, b: 111, data: 1735225343, dataMask: 255
[receive_completed_jobs()]                 r: 133, g: 121, b: 105, data: -2055640577, dataMask: 255
[receive_completed_jobs()]                 r: 149, g: 120, b: 109, data: -1787269633, dataMask: 255
[receive_completed_jobs()]                 r: 115, g: 131, b: 151, data: 1938003967, dataMask: 255
[receive_completed_jobs()]                 r: 119, g: 104, b: 125, data: 2003336703, dataMask: 255
[receive_completed_jobs()]                 r: 104, g: 94, b: 88, data: 1751013631, dataMask: 255
[receive_completed_jobs()]                 r: 19, g: 42, b: 56, data: 321534207, dataMask: 255
[receive_completed_jobs()]                 r: 0, g: 0, b: 0, data: 255, dataMask: 255
[receive_completed_jobs()]                 r: 0, g: 0, b: 0, data: 255, dataMask: 255
[receive_completed_jobs()]                 r: 0, g: 0, b: 0, data: 255, dataMask: 255
[receive_completed_jobs()]                 r: 0, g: 0, b: 0, data: 255, dataMask: 255
[receive_completed_jobs()]                 r: 0, g: 0, b: 0, data: 255, dataMask: 255
[receive_completed_jobs()]                 r: 0, g: 0, b: 0, data: 255, dataMask: 255
[receive_completed_jobs()]                 r: 0, g: 0, b: 0, data: 255, dataMask: 255
[receive_completed_jobs()]                 r: 0, g: 0, b: 0, data: 255, dataMask: 255
[receive_completed_jobs()]                 r: 0, g: 0, b: 0, data: 255, dataMask: 255
[receive_completed_jobs()]                 r: 0, g: 0, b: 0, data: 255, dataMask: 255
[receive_completed_jobs()]                 r: 0, g: 0, b: 0, data: 255, dataMask: 255
[receive_completed_jobs()]                 r: 0, g: 0, b: 0, data: 255, dataMask: 255
[receive_completed_jobs()]                 r: 0, g: 0, b: 0, data: 255, dataMask: 255
[receive_completed_jobs()]                 r: 0, g: 0, b: 0, data: 255, dataMask: 255
[receive_completed_jobs()]                 r: 0, g: 0, b: 0, data: 255, dataMask: 255
[receive_completed_jobs()]                 r: 0, g: 0, b: 0, data: 255, dataMask: 255
[receive_completed_jobs()]                 r: 0, g: 0, b: 0, data: 255, dataMask: 255
[receive_completed_jobs()]                 r: 0, g: 0, b: 0, data: 255, dataMask: 255
[receive_completed_jobs()]                 r: 0, g: 0, b: 0, data: 255, dataMask: 255
[receive_completed_jobs()]                 r: 0, g: 0, b: 0, data: 255, dataMask: 255
[receive_completed_jobs()]                 r: 0, g: 0, b: 0, data: 255, dataMask: 255
[receive_completed_jobs()]                 r: 0, g: 0, b: 0, data: 255, dataMask: 255
[receive_completed_jobs()]                 r: 0, g: 0, b: 0, data: 255, dataMask: 255
[receive_completed_jobs()]                 r: 0, g: 0, b: 0, data: 255, dataMask: 255
[receive_completed_jobs()]                 r: 0, g: 0, b: 0, data: 255, dataMask: 255
[receive_completed_jobs()]                 r: 0, g: 0, b: 0, data: 255, dataMask: 255
[receive_completed_jobs()]                 r: 0, g: 0, b: 0, data: 255, dataMask: 255
[receive_completed_jobs()]                 r: 0, g: 0, b: 0, data: 255, dataMask: 255
[receive_completed_jobs()]                 r: 0, g: 0, b: 0, data: 255, dataMask: 255
[receive_completed_jobs()]                 r: 0, g: 0, b: 0, data: 255, dataMask: 255
[receive_completed_jobs()]                 r: 0, g: 0, b: 0, data: 255, dataMask: 255
[receive_completed_jobs()]                 r: 0, g: 0, b: 0, data: 255, dataMask: 255
[receive_completed_jobs()]                 r: 81, g: 66, b: 86, data: 1363302143, dataMask: 255
[receive_completed_jobs()]                 r: 113, g: 79, b: 65, data: 1901019647, dataMask: 255
[receive_completed_jobs()]                 r: 174, g: 155, b: 150, data: -1365534977, dataMask: 255
[receive_completed_jobs()]                 r: 59, g: 76, b: 103, data: 994863103, dataMask: 255
[receive_completed_jobs()]                 r: 145, g: 97, b: 100, data: -1855888129, dataMask: 255
[receive_completed_jobs()]                 r: 163, g: 115, b: 64, data: -1552727809, dataMask: 255
[receive_completed_jobs()]                 r: 118, g: 74, b: 64, data: 1984577791, dataMask: 255
[receive_completed_jobs()]                 r: 84, g: 114, b: 134, data: 1416791807, dataMask: 255
[receive_completed_jobs()]                 r: 118, g: 99, b: 110, data: 1986227967, dataMask: 255
[receive_completed_jobs()]                 r: 148, g: 121, b: 109, data: -1803981313, dataMask: 255
[receive_completed_jobs()]                 r: 80, g: 63, b: 86, data: 1346328319, dataMask: 255
[receive_completed_jobs()]                 r: 60, g: 74, b: 89, data: 1011505663, dataMask: 255
[receive_completed_jobs()]                 r: 75, g: 75, b: 90, data: 1263229695, dataMask: 255
[receive_completed_jobs()]                 r: 68, g: 62, b: 81, data: 1144934911, dataMask: 255
[receive_completed_jobs()]                 r: 143, g: 107, b: 88, data: -1888790273, dataMask: 255
[receive_completed_jobs()]                 r: 103, g: 46, b: 59, data: 1731083263, dataMask: 255
[receive_completed_jobs()]                 r: 106, g: 46, b: 31, data: 1781407743, dataMask: 255
[receive_completed_jobs()]                 r: 192, g: 122, b: 65, data: -1065729537, dataMask: 255
[receive_completed_jobs()]                 r: 167, g: 100, b: 46, data: -1486606593, dataMask: 255
[receive_completed_jobs()]                 r: 93, g: 44, b: 72, data: 1563183359, dataMask: 255
[receive_completed_jobs()]                 r: 80, g: 48, b: 69, data: 1345340927, dataMask: 255
[receive_completed_jobs()]                 r: 71, g: 72, b: 83, data: 1195922431, dataMask: 255
[receive_completed_jobs()]                 r: 95, g: 62, b: 68, data: 1597916415, dataMask: 255
[receive_completed_jobs()]                 r: 85, g: 52, b: 79, data: 1429491711, dataMask: 255
[receive_completed_jobs()]                 r: 130, g: 132, b: 127, data: -2105245697, dataMask: 255
[receive_completed_jobs()]                 r: 152, g: 99, b: 76, data: -1738322689, dataMask: 255
[receive_completed_jobs()]                 r: 209, g: 197, b: 174, data: -775573761, dataMask: 255
[receive_completed_jobs()]                 r: 77, g: 80, b: 101, data: 1297114623, dataMask: 255
[receive_completed_jobs()]                 r: 90, g: 106, b: 129, data: 1516929535, dataMask: 255
[receive_completed_jobs()]                 r: 112, g: 75, b: 84, data: 1883985151, dataMask: 255
[receive_completed_jobs()]                 r: 25, g: 25, b: 33, data: 421077503, dataMask: 255
[receive_completed_jobs()]                 r: 9, g: 19, b: 24, data: 152246527, dataMask: 255
[receive_completed_jobs()]                 r: 0, g: 0, b: 0, data: 255, dataMask: 255
[receive_completed_jobs()]                 r: 0, g: 0, b: 0, data: 255, dataMask: 255
[receive_completed_jobs()]                 r: 0, g: 0, b: 0, data: 255, dataMask: 255
[receive_completed_jobs()]                 r: 0, g: 0, b: 0, data: 255, dataMask: 255
[receive_completed_jobs()]                 r: 0, g: 0, b: 0, data: 255, dataMask: 255
[receive_completed_jobs()]                 r: 0, g: 0, b: 0, data: 255, dataMask: 255
[receive_completed_jobs()]                 r: 0, g: 0, b: 0, data: 255, dataMask: 255
